count,date,cage,predatortreatment,warmingtreatment,sticky_wingless,sticky_winged,sentinel_wingless,sentinel_winged,focal_wingless,focal_winged
3,2025-07-24,UN6,nopredator,unwarmed,0,0,2,0,1660,5
3,2025-07-24,UN7,nopredator,unwarmed,0,0,1,0,2240,13
3,2025-07-24,UN8,nopredator,unwarmed,0,0,2,0,245,0
3,2025-07-24,UN9,nopredator,unwarmed,0,0,2,0,1640,4
3,2025-07-24,UN10,nopredator,unwarmed,0,0,0,0,2050,46
4,2025-07-28,WP1,predator,warmed,6,0,23,64,10030,150
4,2025-07-28,WP2,predator,warmed,0,6,41,9,7490,96
4,2025-07-28,WP3,predator,warmed,0,1,13,13,8310,79
4,2025-07-28,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
4,2025-07-28,WP5,predator,warmed,0,0,1,4,2180,8
4,2025-07-28,WP6,predator,warmed,0,0,0,0,4960,94
4,2025-07-28,WP7,predator,warmed,0,0,210,0,4460,38
4,2025-07-28,WP8,predator,warmed,0,0,3,0,3150,11
4,2025-07-28,WP9,predator,warmed,0,2,6,0,1950,47
4,2025-07-28,WP10,predator,warmed,0,0,0,0,1170,8
4,2025-07-28,WN1,nopredator,warmed,0,0,110,19,10980,189
4,2025-07-28,WN2,nopredator,warmed,0,8,11,7,12280,211
4,2025-07-28,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
4,2025-07-28,WN4,nopredator,warmed,2,0,0,0,5780,239
4,2025-07-28,WN5,nopredator,warmed,0,0,7,2,8640,27
4,2025-07-28,WN6,nopredator,warmed,0,0,3,0,6230,18
4,2025-07-28,WN7,nopredator,warmed,0,0,7,0,5340,32
4,2025-07-28,WN8,nopredator,warmed,0,0,7,0,2190,28
4,2025-07-28,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
4,2025-07-28,WN10,nopredator,warmed,0,0,1,0,5680,53
4,2025-07-28,UP1,predator,unwarmed,0,0,0,0,860,2
4,2025-07-28,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
4,2025-07-28,UP3,predator,unwarmed,0,1,0,0,2940,8
4,2025-07-28,UP4,predator,unwarmed,0,16,6,2,10360,125
4,2025-07-28,UP5,predator,unwarmed,0,1,0,0,7080,88
4,2025-07-28,UP6,predator,unwarmed,0,0,3,0,6690,26
4,2025-07-28,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
4,2025-07-28,UP8,predator,unwarmed,0,0,0,0,2880,15
4,2025-07-28,UP9,predator,unwarmed,0,0,0,1,1170,6
4,2025-07-28,UP10,predator,unwarmed,0,0,5,0,4520,34
4,2025-07-28,UN1,nopredator,unwarmed,0,0,43,1,12670,68
4,2025-07-28,UN2,nopredator,unwarmed,0,34,14,27,14060,207
4,2025-07-28,UN3,nopredator,unwarmed,1,3,2,0,4820,27
4,2025-07-28,UN4,nopredator,unwarmed,0,1,3,13,11250,112
4,2025-07-28,UN5,nopredator,unwarmed,0,0,0,0,3130,37
4,2025-07-28,UN6,nopredator,unwarmed,0,0,5,0,17890,72
4,2025-07-28,UN7,nopredator,unwarmed,0,1,5,0,6320,47
4,2025-07-28,UN8,nopredator,unwarmed,0,0,1,0,520,2
4,2025-07-28,UN9,nopredator,unwarmed,0,0,125,0,2320,53
4,2025-07-28,UN10,nopredator,unwarmed,0,0,16,6,8680,137
5,2025-07-31,WP1,predator,warmed,0,68,47,140,10345,460
5,2025-07-31,WP2,predator,warmed,0,12,214,53,11560,294
5,2025-07-31,WP3,predator,warmed,0,6,240,130,23160,100
5,2025-07-31,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
5,2025-07-31,WP5,predator,warmed,1,0,9,18,2680,94
5,2025-07-31,WP6,predator,warmed,0,11,32,24,12020,330
5,2025-07-31,WP7,predator,warmed,1,25,150,75,12660,750
5,2025-07-31,WP8,predator,warmed,0,1,10,0,7280,7
5,2025-07-31,WP9,predator,warmed,1,6,89,20,15760,390
5,2025-07-31,WP10,predator,warmed,1,2,49,34,10360,130
5,2025-07-31,WN1,nopredator,warmed,0,15,277,32,24420,538
5,2025-07-31,WN2,nopredator,warmed,5,40,62,12,23850,430
5,2025-07-31,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
5,2025-07-31,WN4,nopredator,warmed,1,23,39,27,8400,1980
5,2025-07-31,WN5,nopredator,warmed,0,3,34,26,20200,261
5,2025-07-31,WN6,nopredator,warmed,5,8,28,10,8810,955
5,2025-07-31,WN7,nopredator,warmed,14,9,101,22,14130,281
5,2025-07-31,WN8,nopredator,warmed,1,2,52,9,10010,550
5,2025-07-31,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
5,2025-07-31,WN10,nopredator,warmed,3,13,74,2,9890,361
5,2025-07-31,UP1,predator,unwarmed,0,0,0,0,2290,13
5,2025-07-31,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
5,2025-07-31,UP3,predator,unwarmed,0,2,0,0,6910,80
5,2025-07-31,UP4,predator,unwarmed,2,25,69,55,14960,470
5,2025-07-31,UP5,predator,unwarmed,0,2,1,3,10560,182
5,2025-07-31,UP6,predator,unwarmed,0,1,23,7,13520,260
5,2025-07-31,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
5,2025-07-31,UP8,predator,unwarmed,0,2,42,1,5430,520
5,2025-07-31,UP9,predator,unwarmed,0,0,5,0,4870,95
5,2025-07-31,UP10,predator,unwarmed,4,1,205,2,14560,232
5,2025-07-31,UN1,nopredator,unwarmed,1,5,470,10,28120,290
5,2025-07-31,UN2,nopredator,unwarmed,0,113,314,38,19680,1080
5,2025-07-31,UN3,nopredator,unwarmed,2,14,25,6,5968,165
5,2025-07-31,UN4,nopredator,unwarmed,0,6,35,26,20200,261
5,2025-07-31,UN5,nopredator,unwarmed,0,0,0,0,6110,135
5,2025-07-31,UN6,nopredator,unwarmed,9,3,42,1,27140,380
5,2025-07-31,UN7,nopredator,unwarmed,5,6,283,4,18280,415
5,2025-07-31,UN8,nopredator,unwarmed,0,0,8,0,980,13
5,2025-07-31,UN9,nopredator,unwarmed,0,5,619,6,12760,760
5,2025-07-31,UN10,nopredator,unwarmed,1,15,260,6,1630,380
6,2025-08-05,WP1,predator,warmed,2,194,290,210,10765,4040
6,2025-08-05,WP2,predator,warmed,21,182,1020,280,21200,960
6,2025-08-05,WP3,predator,warmed,7,81,1140,1460,29740,4520
6,2025-08-05,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
6,2025-08-05,WP5,predator,warmed,0,26,100,50,11760,640
6,2025-08-05,WP6,predator,warmed,2,43,160,21,22840,1950
6,2025-08-05,WP7,predator,warmed,9,438,330,90,15000,780
6,2025-08-05,WP8,predator,warmed,0,5,60,9,15260,680
6,2025-08-05,WP9,predator,warmed,6,79,1450,37,14640,1600
6,2025-08-05,WP10,predator,warmed,2,46,410,15,17160,1280
6,2025-08-05,WN1,nopredator,warmed,2,308,1820,240,27400,9200
6,2025-08-05,WN2,nopredator,warmed,17,389,92,8,22230,6290
6,2025-08-05,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
6,2025-08-05,WN4,nopredator,warmed,2,277,53,25,16120,3380
6,2025-08-05,WN5,nopredator,warmed,4,92,540,220,17660,1740
6,2025-08-05,WN6,nopredator,warmed,9,275,63,110,26040,1450
6,2025-08-05,WN7,nopredator,warmed,10,121,270,1210,16100,1230
6,2025-08-05,WN8,nopredator,warmed,9,41,212,32,10560,1720
6,2025-08-05,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
6,2025-08-05,WN10,nopredator,warmed,27,9,140,2,18690,1580
6,2025-08-05,UP1,predator,unwarmed,1,3,0,0,5660,170
6,2025-08-05,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
6,2025-08-05,UP3,predator,unwarmed,0,14,42,3,12640,2160
6,2025-08-05,UP4,predator,unwarmed,12,254,220,930,23500,3200
6,2025-08-05,UP5,predator,unwarmed,0,6,28,8,12070,960
6,2025-08-05,UP6,predator,unwarmed,0,27,370,25,22850,1150
6,2025-08-05,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
6,2025-08-05,UP8,predator,unwarmed,6,185,130,32,15060,1250
6,2025-08-05,UP9,predator,unwarmed,0,12,12,13,8640,540
6,2025-08-05,UP10,predator,unwarmed,2,83,1170,16,15890,1620
6,2025-08-05,UN1,nopredator,unwarmed,32,463,1240,370,25920,4600
6,2025-08-05,UN2,nopredator,unwarmed,13,1491,640,800,18160,5200
6,2025-08-05,UN3,nopredator,unwarmed,0,114,104,54,23860,1160
6,2025-08-05,UN4,nopredator,unwarmed,0,17,530,990,26290,3580
6,2025-08-05,UN5,nopredator,unwarmed,1,13,49,9,14120,820
6,2025-08-05,UN6,nopredator,unwarmed,7,184,140,24,21880,4360
6,2025-08-05,UN7,nopredator,unwarmed,1,46,165,14,24610,2460
6,2025-08-05,UN8,nopredator,unwarmed,0,0,0,0,2860,34
6,2025-08-05,UN9,nopredator,unwarmed,9,450,390,270,13750,2580
6,2025-08-05,UN10,nopredator,unwarmed,3,187,920,190,18280,2160
7,2025-08-07,WP1,predator,warmed,10,403,NA,NA,20940,4800
7,2025-08-07,WP2,predator,warmed,22,485,NA,NA,22180,1860
7,2025-08-07,WP3,predator,warmed,17,733,NA,NA,38260,2960
7,2025-08-07,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
7,2025-08-07,WP5,predator,warmed,5,160,NA,NA,29580,7450
7,2025-08-07,WP6,predator,warmed,2,156,NA,NA,25700,1700
7,2025-08-07,WP7,predator,warmed,18,1022,NA,NA,12780,1280
7,2025-08-07,WP8,predator,warmed,3,29,NA,NA,32120,5230
7,2025-08-07,WP9,predator,warmed,7,253,NA,NA,21850,1470
7,2025-08-07,WP10,predator,warmed,13,142,NA,NA,14880,3920
7,2025-08-07,WN1,nopredator,warmed,14,1005,NA,NA,29360,14720
7,2025-08-07,WN2,nopredator,warmed,11,986,NA,NA,21160,14880
7,2025-08-07,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
7,2025-08-07,WN4,nopredator,warmed,4,955,NA,NA,26080,7480
7,2025-08-07,WN5,nopredator,warmed,21,319,NA,NA,20500,1850
7,2025-08-07,WN6,nopredator,warmed,2,626,NA,NA,21360,5420
7,2025-08-07,WN7,nopredator,warmed,37,710,NA,NA,28560,2540
7,2025-08-07,WN8,nopredator,warmed,61,203,NA,NA,25280,6240
7,2025-08-07,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
7,2025-08-07,WN10,nopredator,warmed,27,74,NA,NA,19160,4800
7,2025-08-07,UP1,predator,unwarmed,0,13,NA,NA,5845,840
7,2025-08-07,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
7,2025-08-07,UP3,predator,unwarmed,0,175,NA,NA,13910,2820
7,2025-08-07,UP4,predator,unwarmed,13,1047,NA,NA,22630,3440
7,2025-08-07,UP5,predator,unwarmed,3,66,NA,NA,28320,6320
7,2025-08-07,UP6,predator,unwarmed,16,226,NA,NA,26480,5600
7,2025-08-07,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
7,2025-08-07,UP8,predator,unwarmed,5,471,NA,NA,18780,3200
7,2025-08-07,UP9,predator,unwarmed,6,44,NA,NA,15450,1620
7,2025-08-07,UP10,predator,unwarmed,2,244,NA,NA,22240,4130
7,2025-08-07,UN1,nopredator,unwarmed,79,2648,NA,NA,25170,6790
7,2025-08-07,UN2,nopredator,unwarmed,11,3579,NA,NA,25320,6590
7,2025-08-07,UN3,nopredator,unwarmed,17,769,NA,NA,28360,680
7,2025-08-07,UN4,nopredator,unwarmed,77,720,NA,NA,28620,8260
7,2025-08-07,UN5,nopredator,unwarmed,5,30,NA,NA,18960,1050
7,2025-08-07,UN6,nopredator,unwarmed,13,648,NA,NA,26860,1380
7,2025-08-07,UN7,nopredator,unwarmed,7,580,NA,NA,27450,6560
7,2025-08-07,UN8,nopredator,unwarmed,0,1,NA,NA,10190,175
7,2025-08-07,UN9,nopredator,unwarmed,2,1229,NA,NA,16760,2640
7,2025-08-07,UN10,nopredator,unwarmed,3,318,NA,NA,21880,5060
8,2025-08-11,WP1,predator,warmed,44,267,NA,NA,19720,1160
8,2025-08-11,WP2,predator,warmed,38,922,NA,NA,33760,1860
8,2025-08-11,WP3,predator,warmed,,,NA,NA,18200,4320
8,2025-08-11,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
8,2025-08-11,WP5,predator,warmed,,,NA,NA,26580,2680
8,2025-08-11,WP6,predator,warmed,,,NA,NA,23040,2160
8,2025-08-11,WP7,predator,warmed,19,1104,NA,NA,24230,1620
8,2025-08-11,WP8,predator,warmed,35,852,NA,NA,35640,4640
8,2025-08-11,WP9,predator,warmed,,,NA,NA,12830,590
8,2025-08-11,WP10,predator,warmed,1,286,NA,NA,13200,240
8,2025-08-11,WN1,nopredator,warmed,13,809,NA,NA,36670,4150
8,2025-08-11,WN2,nopredator,warmed,,,NA,NA,38480,1500
8,2025-08-11,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
8,2025-08-11,WN4,nopredator,warmed,,,NA,NA,5950,40
8,2025-08-11,WN5,nopredator,warmed,16,770,NA,NA,30280,6640
8,2025-08-11,WN6,nopredator,warmed,10,579,NA,NA,31560,1360
8,2025-08-11,WN7,nopredator,warmed,64,1587,NA,NA,27920,1880
8,2025-08-11,WN8,nopredator,warmed,11,274,NA,NA,28100,1440
8,2025-08-11,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
8,2025-08-11,WN10,nopredator,warmed,0,198,NA,NA,11740,780
8,2025-08-11,UP1,predator,unwarmed,2,69,NA,NA,18460,2840
8,2025-08-11,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
8,2025-08-11,UP3,predator,unwarmed,1,375,NA,NA,22150,3730
8,2025-08-11,UP4,predator,unwarmed,,,NA,NA,20240,4560
8,2025-08-11,UP5,predator,unwarmed,33,932,NA,NA,34880,7800
8,2025-08-11,UP6,predator,unwarmed,,,NA,NA,40120,2980
8,2025-08-11,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
8,2025-08-11,UP8,predator,unwarmed,9,691,NA,NA,24640,380
8,2025-08-11,UP9,predator,unwarmed,,,NA,NA,27540,4530
8,2025-08-11,UP10,predator,unwarmed,112,1848,NA,NA,29920,2040
8,2025-08-11,UN1,nopredator,unwarmed,174,4279,NA,NA,25720,3820
8,2025-08-11,UN2,nopredator,unwarmed,128,5758,NA,NA,29890,3690
8,2025-08-11,UN3,nopredator,unwarmed,,,NA,NA,41220,5510
8,2025-08-11,UN4,nopredator,unwarmed,,,NA,NA,27400,5450
8,2025-08-11,UN5,nopredator,unwarmed,2,62,NA,NA,10680,240
8,2025-08-11,UN6,nopredator,unwarmed,,,NA,NA,20460,1360
8,2025-08-11,UN7,nopredator,unwarmed,1,229,NA,NA,31240,1140
8,2025-08-11,UN8,nopredator,unwarmed,5,23,NA,NA,11630,190
8,2025-08-11,UN9,nopredator,unwarmed,,,NA,NA,35180,1660
8,2025-08-11,UN10,nopredator,unwarmed,12,959,NA,NA,23280,1950
9,2025-08-14,WP1,predator,warmed,1,147,NA,NA,11400,610
9,2025-08-14,WP2,predator,warmed,,,NA,NA,47420,3360
9,2025-08-14,WP3,predator,warmed,,,NA,NA,45490,6400
9,2025-08-14,WP4,predator,warmed,NA,NA,NA,NA,NA,NA
9,2025-08-14,WP5,predator,warmed,,,NA,NA,38120,6600
9,2025-08-14,WP6,predator,warmed,,,NA,NA,34140,4750
9,2025-08-14,WP7,predator,warmed,,,NA,NA,12000,780
9,2025-08-14,WP8,predator,warmed,,,NA,NA,42120,2560
9,2025-08-14,WP9,predator,warmed,5,152,NA,NA,33480,230
9,2025-08-14,WP10,predator,warmed,13,71,NA,NA,14180,1400
9,2025-08-14,WN1,nopredator,warmed,104,163,NA,NA,46840,2720
9,2025-08-14,WN2,nopredator,warmed,41,114,NA,NA,16900,220
9,2025-08-14,WN3,nopredator,warmed,NA,NA,NA,NA,NA,NA
9,2025-08-14,WN4,nopredator,warmed,8,38,NA,NA,13240,180
9,2025-08-14,WN5,nopredator,warmed,5,442,NA,NA,52960,1920
9,2025-08-14,WN6,nopredator,warmed,21,109,NA,NA,41400,3460
9,2025-08-14,WN7,nopredator,warmed,,,NA,NA,24980,3040
9,2025-08-14,WN8,nopredator,warmed,10,265,NA,NA,24480,600
9,2025-08-14,WN9,nopredator,warmed,NA,NA,NA,NA,NA,NA
9,2025-08-14,WN10,nopredator,warmed,5,24,NA,NA,17204,1820
9,2025-08-14,UP1,predator,unwarmed,38,28,NA,NA,16080,1660
9,2025-08-14,UP2,predator,unwarmed,NA,NA,NA,NA,NA,NA
9,2025-08-14,UP3,predator,unwarmed,6,214,NA,NA,39300,3192
9,2025-08-14,UP4,predator,unwarmed,,,NA,NA,39520,3200
9,2025-08-14,UP5,predator,unwarmed,,,NA,NA,48720,3780
9,2025-08-14,UP6,predator,unwarmed,,,NA,NA,39920,5840
9,2025-08-14,UP7,predator,unwarmed,NA,NA,NA,NA,NA,NA
9,2025-08-14,UP8,predator,unwarmed,1,56,NA,NA,10340,420
